ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",008001,AGENTE ADMINISTRATIVO,Plano de Classificação de Cargos - PCC,NI,S,2,2,2,0,123,4,14,0,1,0,0,142,0,1.0,71.0,0.8661971830985915,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,71.0,0.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",009001,MEDICO,Plano de Classificação de Cargos - PCC,NS,S,1,1,1,0,2,0,0,0,0,0,0,2,0,1.0,2.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,1.0,0.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",010057,AUXILIAR OPERACIONAL DE AGROPECUARIA,Plano de Classificação de Cargos - PCC,NAO_INFORMADO,S,1,1,1,0,1,0,1,0,0,0,0,2,0,1.0,2.0,0.5,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,1.0,0.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",015001,TECNICO DE PLANEJAMENTO,Plano de Classificação de Cargos - PCC,NS,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",104001,AGENTE DE INSP SANIT IND PROD ORIGEM ANI,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,1,1,0,1,2,0,0,0,0,0,0,2,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,1.0,1.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",104002,AGENTE DE ATIVIDADES AGROPECUARIAS,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",409010,AUDITOR FISCAL FEDERAL AGROPEC,Carreira de Auditor Fiscal Federal Agropecuário,NS,N,1,1,0,1,2,0,0,0,0,0,0,2,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,1.0,1.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",480246,TECNICO EM COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,1,1,0,1,2,0,0,0,0,0,0,2,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,1.0,1.0,0
2026-03-01,2026,3,1,13000,MAPA,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",830001,FISCAL DE DEFESA AGROPECUARIA,Carreira de Auditor Fiscal Federal Agropecuário,NS,N,2,2,0,2,1,0,0,1,0,0,0,2,2,0.0,,0.5,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
