ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NI,008001,Plano de Classificação de Cargos - PCC,AGENTE ADMINISTRATIVO,2,2,2,0,14,1,0,0,123,4,0,S,0,142,0.8661971830985915,1.0,71.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,71.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NS,009001,Plano de Classificação de Cargos - PCC,MEDICO,1,1,1,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,2.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NAO_INFORMADO,010057,Plano de Classificação de Cargos - PCC,AUXILIAR OPERACIONAL DE AGROPECUARIA,1,1,1,0,1,0,0,0,1,0,0,S,0,2,0.5,1.0,2.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NS,015001,Plano de Classificação de Cargos - PCC,TECNICO DE PLANEJAMENTO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NI,104001,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AGENTE DE INSP SANIT IND PROD ORIGEM ANI,1,1,0,1,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,1.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NI,104002,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AGENTE DE ATIVIDADES AGROPECUARIAS,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NS,409010,Carreira de Auditor Fiscal Federal Agropecuário,AUDITOR FISCAL FEDERAL AGROPEC,1,1,0,1,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,1.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NS,480246,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM COMUNICACAO SOCIAL,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NI,481004,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ADMINISTRATIVO,1,1,0,1,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,1.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13000,"MINIST.DA AGRICULTURA,PECUARIA E ABAST.",MAPA,NS,830001,Carreira de Auditor Fiscal Federal Agropecuário,FISCAL DE DEFESA AGROPECUARIA,2,2,0,2,0,0,0,0,1,0,1,N,0,2,0.5,0.0,,2,0,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
